msg_id,channel,datetime,text,views,forwards
295,durov,2024-06-30T06:47:57.000+0000,"🇺🇿 This week I visited Uzbekistan – and thoroughly enjoyed it 👍

❤️ Uzbekistan loves Telegram: over 70% of the country’s 37 million people is on Telegram and their entire economy is run on our platform (every business in the country has a Telegram bot or channel). We are proud of this popularity and we love Uzbekistan back ❤️

✨During my trip to Uzbekistan I was amazed by the modern infrastructure of quickly developing Tashkent, the mountainous landscapes of Eastern Uzbekistan, and the rich history of Buhara and Samarkand 💖

🏄‍♂️ I’ve met lots of young and talented people with good hearts. I am grateful for the warm welcome and hope to stay more in the sunny Tashkent later this year 😎",3245135,20987
294,durov,2024-06-24T16:00:27.000+0000,"🆒 The [TapSwap mini app](https://t.me/tapswap_bot) has taken Telegram by storm and now has 56 million users 😲

This [crazy popularity](https://t.me/tapswapai) was achieved in just a few months without any marketing 😎

💪 The audience of TapSwap alone is larger than that of all legacy blockchain-based projects combined. TapSwap’s team is wisely relying on Telegram for distribution and on TON to mint its upcoming token 📱

🔼TapSwap is an inspiring success story for all developers building apps on Telegram and TON. Well done – and Godspeed! ⏩",42607133,87017
284,durov,2024-06-23T13:09:46.000+0000,"🇰🇬 I loved the people and nature of Kyrgyzstan — a real hidden gem of Central Asia. The weather was great, and there were no mosquitoes, so we hiked and rode horses a lot in the mountains and around the Issyk-Kul lake. I noticed that Kyrgyzstan is developing very fast, adding valuable infrastructure across the country 🚀 

✊🏽 More than half of the country’s population uses Telegram monthly, and in the last four months alone, Telegram's popularity grew by 30%. While there, we met with local telecom leaders and discussed ways to improve the experience of Kyrgyz Telegram users.

Thank you, Kyrgyzstan — we will be back soon. Your hospitality inspires me for my future trips around beautiful Central Asia ❤️💛",3104288,19100
283,durov,2024-06-10T09:51:25.000+0000,"🥲 It’s getting warmer in Dubai, and my friends are leaving for fancy places like the south of France. As a French citizen, I agree that France is the best holiday destination 🇫🇷

📱 As the Telegram CEO though, I don’t take holidays. Instead, I keep working while meeting our users from unusual locations. This summer I’ve decided to check out Central Asia to see what life is like there, study how people use Telegram and what their digital needs are 📞

☕️ I will keep you posted in this channel about my discoveries 🕵️‍♂️",4041840,10460
282,durov,2024-06-09T17:42:31.000+0000,"💔 My phone got “unlocked” by the Dubai heat 🫠

👴 I’ve been using this $180 Samsung as my primary device for the last two years. I chose it because it’s one of the most widely used phones among Telegram users. I wanted to understand their experience to serve them  better 🫡

But it seems I’ll have to change my phone soon 😂",3952520,27119
281,durov,2024-06-07T15:32:28.000+0000,"🧠 Last week, Microsoft [introduced](https://techcrunch.com/2024/05/29/telegram-microsoft-copilot-ai-chatbot/) its [Copilot AI bot](https://t.me/CopilotOfficialBot) on Telegram.

😌 I am not surprised to see big tech launching their apps on Telegram. Telegram is the only platform that is friendly to all AI developers and doesn’t impose its own competing chatbots on users.

⭐️ The new [Stars payments,](https://t.me/durov/280) where Telegram takes almost [no commission](https://telegram.org/tos/bot-developers#6-2-digital-goods-and-services) (less than 5%) and subsidizes ads, are not only lucrative for developers but also compliant with Apple’s and Google’s rules. That’s why we will recommend bots and mini apps that accept Stars in relevant parts of the Telegram apps. 

📬 For example, we will start showing an AI section of our upcoming “Mini App Store” to businesses that are adding bots to process customer feedback. Or suggest bots that help create stickers to the users who try our Sticker Maker ⭐️

And so on. The possibilities are endless ⭐️",3144504,4598
280,durov,2024-06-06T15:57:50.000+0000,"Big day today, we’re launching [Telegram Stars](https://telegram.org/blog/telegram-stars) ⭐️ – a way to pay for digital services in mini apps.

Unlike old-school apps, Telegram mini apps like [Notcoin](https://t.me/durov/275) don’t need to be installed for use. That’s why they grow so quickly. In addition, Telegram’s social nature allows mini apps to spread virally, so they reach tens of millions of users within weeks ⚡️

⭐️ With Telegram Stars, mini apps can now accept payments for digital services using the simplest payment method possible – in-app purchases on Android and iOS 💳

Mini app developers can withdraw their Stars via Fragment using TON. They can also use Stars to further promote their apps on Telegram — on preferential terms! 👛

Apple and Google take a 30% commission when users buy Stars from them, but Telegram will subsidize ads purchased with Telegram Stars. So if developers reinvest Stars in promoting their app, the overall commission will be nearly 0%! As a result, launching apps on Telegram makes more economic sense than launching traditional mobile apps  📈

The recent mini app boom has already made Telegram the main destination to launch new apps. Stars and ad subsidies bring this to a new level – unprecedented in the history of social media 😏",3149686,10866
279,durov,2024-06-04T14:13:48.000+0000,"💎 The $6 million worth of Notcoin [donated to me](https://t.me/durov/277) 2 weeks ago has increased in price 4 times and is now valued at $24 million 📈

🚀 The daily trading volume of Notcoin reached $4 billion yesterday, making it one of the top 5 most-traded cryptocurrencies in the world 🏅

🪙 Millions of people earned money on Notcoin just by using a mini app in Telegram — and now they keep earning more. While the Notcoin mini app is accessed via Telegram, the Notcoin cryptocurrency is minted on TON 💎 — the only blockchain technology that is truly scalable and can support a new wave of super popular projects 🔋

💪 A month ago, Notcoin was the largest cryptocurrency community in the history of social media. Today, the Notcoin community is rivaled only by projects it inspired — similar mini apps on Telegram that are allowing tens of millions of users to benefit 🫰

🫡 We are proud to be the platform that serves the people.",20307581,16773
278,durov,2024-06-03T15:29:15.000+0000,"🆕 Last week brought us another [big Telegram update](https://telegram.org/blog/message-effects-and-more) that includes message effects, captions above photos, hashtag search, collapsible quotes, actions for phone numbers in messages and more. 

💖 My favorite new addition is Message Effects — a [feature you voted for](https://t.me/durov/270) in this channel. Press and hold on the “Send” button after typing a message to choose a colorful message effect. We added over 500 ❗️ message effects that you can attach to any message you send in 1-on-1 chats.

👉 Something even bigger is set to launch this week, so stay tuned!",2744464,2782
277,durov,2024-05-17T15:16:29.000+0000,"🪙 Half a million Notcoin users [gifted me](https://t.me/notcoin/546) $6.8 million worth of Notcoin! 

Thank you ☺️

📈 I will hold these coins until they turn to $680M, at which point I will use them to buy more servers for Telegram 🏭

😆 #WealthGapWidens #RichGetRicher #DisparityGrows #SubsidizeTheRich #TaxThePoor (later this month, tapping on such hashtags will show all public channel posts containing them).",8573451,22379
275,durov,2024-05-17T09:46:08.000+0000,"💎 [Notcoin,](https://t.me/notcoin_bot) a miniapp on Telegram, reached 35M active users in just a few months. 

🐸 In this app, users could earn a game currency “notcoins” by clicking on the screen. Yesterday, the cryptocurrency Notcoin was minted on the TON blockchain and [listed](https://coinmarketcap.com/currencies/notcoin/) on all major cryptoexchanges. All of a sudden, Notcoin users who just played this game for fun could convert their in-game currency into real money 🤑

🚀 Notcoin instantly became a top-10 cryptocurrency in the world by trading volume, and reached almost $700 million in market capitalization. Imagine — hundreds of millions of dollars in value were created for Telegram users in this miniapp out of nowhere in a matter of months 😲

💪 This amazing success story shows how powerful the Telegram / TON ecosystems are for app developers. Telegram offers app developers more freedom than any other platform, providing unmatched opportunities to leverage social interactions for viral distribution. TON, in turn, provides scale and flexibility for any blockchain project on top of it 💎

We are now seeing a large wave of new miniapps being built on Telegram and TON. Notcoin, the leader of the pack, used its mighty paws to pave the way for many apps to come 🐺",11771733,13371
274,durov,2024-05-08T15:31:31.000+0000,"🤫 A story [shared](https://x.com/jack/status/1787895769183268948) by Jack Dorsey, the founder of Twitter, uncovered that the current leaders of Signal, an allegedly “secure” messaging app, are [activists used by the US state department](https://www.city-journal.org/article/signals-katherine-maher-problem) for regime change abroad 🥷

🥸 The US government spent $3M to build Signal’s encryption, and today the exact same encryption is implemented in WhatsApp, Facebook Messenger, Google Messages and even Skype. It looks almost as if big tech in the US is not allowed to build its own encryption protocols that would be independent of government interference 🐕‍🦺

🕵️‍♂️ An alarming number of important people I’ve spoken to remarked that their “private” Signal messages had been exploited against them in US courts or media. But whenever somebody raises doubt about their encryption, Signal’s typical response is “we are open source so anyone can verify that everything is all right”. That, however, is a trick 🤡

🕵️‍♂️ Unlike Telegram, Signal doesn’t allow researchers to make sure that their GitHub code is the same code that is used in the Signal app run on users’ iPhones. Signal [refused to add reproducible builds](https://github.com/signalapp/Signal-iOS/issues/641) for iOS, closing a GitHub request from the community. And WhatsApp doesn’t even publish the code of its apps, so all their talk about “privacy” is an even more obvious circus trick 💤

🛡 Telegram is the only massively popular messaging service that [allows everyone to make sure](https://core.telegram.org/reproducible-builds) that all of its apps indeed use the same open source code that is published on Github. For the past ten years, Telegram Secret Chats have remained the only popular method of communication that is verifiably private 💪",3461961,12208
273,durov,2024-05-03T10:11:55.000+0000,"✨✨ Being mindful about what kind of information we consume is just as important for our wellbeing as what food we eat. Words may shape our reality in more ways than we think.

That’s why I never watch horror movies and instead prefer films showing uplifting success stories (“Wonka” was my favorite last year). Popular songs, replayed many times, can work like magical spells that plant suggestions in our brains, so I carefully select my playlist to make sure their lyrics don’t include undesirable scenarios. I like to start my day with mid-20th century songs that express joy, such as “Oh, What a Beautiful Morning” or “What a Wonderful World” 💫🦄

Telegram, unlike other apps, doesn’t throw random content at its users — people receive only the news from channels they have joined, and they can unsubscribe any time. This architecture helps us remain an independent platform that doesn’t promote any narrative and instead gives people the full power to choose what they like to see in their feed ✊💪",3072757,7075
272,durov,2024-05-02T09:54:57.000+0000,"🇺🇦Interestingly, most people [voted](https://t.me/durov/271) for Ukrainian to be the subject of my new post. So here you go — below is everything you wanted to know about the relationship of the Telegram CEO with the Ukrainian language (but were afraid to ask 🤫).

As my mom’s family comes from Ukraine, I was curious about this language since my teenage years. As a linguist by education, I was also fascinated by the differences and similarities between Ukrainian and Russian.

That’s why in 2008, Ukrainian was the first language we translated the interface of VK (my previous large project) into. Back then, most of the websites popular in Ukraine were still in Russian, but I wanted to give our millions of users from Ukraine the freedom to customize their experience. To do this, I had to rewrite most of VK’s code, replacing hardcoded Russian phrases with variables that we then translated into Ukrainian with the help of volunteers. 

We were happy with the result: this launch announcement, which is recorded in the Web Archive, will make many people feel nostalgic — https://web.archive.org/web/20120104053631/http://vkontakte.ru/blog?id=70 🥲

For the next few months, I was exclusively using the Ukrainian version of VK to make sure I hadn’t missed any Russian words still hardcoded in VK’s code. I inevitably learnt some Ukrainian as a result. I also wanted VK to be the first popular website in Ukraine to introduce correct case endings for names in Ukrainian (in English, “Paul” in “Photos with Paul” and “About Paul” doesn’t change, but in Slavic languages like Ukrainian “Paul” in these phrases should have different endings depending on the case). As the one who was implementing the support for this part of Ukrainian grammar in VK’s code, I was able to learn its rules in the process.

Soon after we launched the Ukrainian version of VK in 2008, I went to Kyiv to celebrate. I was fascinated by how some words sounded in Ukrainian and would take photos with random notices in the background. People in Kyiv were very welcoming, so over the years I would come back to make new friends who would then teach me new words and fun expressions.

To keep practicing after 2022, I started completing Ukrainian lessons in the DuoLingo app. Using [my DurovLingo account](https://www.duolingo.com/profile/DurovLingo) there, I scored 5403 experience points in Ukrainian. Currently, when browsing Telegram channels, I understand about 95% of written and 85% of spoken Ukrainian. Sometimes I have to ask one of the Telegram engineers from Ukraine to educate me on the nuances of meaning.

Overall, learning Ukrainian helped me better understand other Slavic languages: for example, my comprehension of Polish and Czech increased noticeably as a side effect. Most importantly, being able to read Ukrainian without translation allows me to make sure Telegram’s moderation processes are fair to all sides and inaccurate translation doesn’t influence any decisions in difficult cases that get escalated to the CEO level.

While Ukraine accounts for less than 3% of Telegram’s global audience, more than 70% of Ukrainians use Telegram for messaging and news, and we’re seeing more and more content in Ukrainian being published.  

I hope that knowing Ukrainian — and foreign languages in general — makes me more competent as a leader of a neutral platform where rules are applied equally to all sides. We strive to be a place where everyone is treated fairly regardless of their origin and where ideas can compete freely regardless of their language 🕊",2678660,9852
270,durov,2024-04-30T10:11:50.000+0000,"While reviewing our [design contest submissions](https://contest.com/design-2024), I was inspired by a [message effects](https://t.me/nimblesheep/6) project. So we reused our reactions UI and animated emoji effects to put together this video demo.

Set 🫡 if you want this implemented.",2319374,3127
267,durov,2024-04-26T09:50:36.000+0000,"🚀 This month we [added 17 new features.](https://telegram.org/blog/my-profile-and-15-more) These are not just minor improvements or bug fixes. Most of these new additions significantly expand how people use Telegram.

💡 For example, users can explore recommended channels (Search -> Channels) similar to ones they have already joined, while infinite live locations can turn groups into small location-based networks for families and close friends. Custom emoji transform good old polls into infinitely adjustable surveys, while the newly added My Profile section (with birthdays, personal channels, username collectibles, and pinned stories) makes Telegram a much more social space. Notifications for story reactions make posting stories more fun, while new admin tools in groups simplify moderating large communities. And don’t get me started on the epic [Sticker Maker](https://t.me/durov/261) we introduced 10 days ago… 🤩

17 new features in one month! Other apps consider themselves fast if they manage to add this many features in a year 😆",2719882,1989
266,durov,2024-04-24T14:27:49.000+0000,"💡 In February 2022, I [suggested](https://t.me/durov_russia/40) to restrict Telegram channels in Russia and Ukraine, because they were being used for military propaganda. However, both our Ukrainian and Russian users [vehemently opposed](https://t.me/durov_russia/41) restrictions, prioritizing the freedom to access information, even when it’s biased. I supported our users’ choice 🫡

🚫 We still ban accounts and bots that collect coordinates to target strikes or post direct personal information with calls to violence. We don’t want Telegram to be a tool for violence — so please report such channels/bots to us if you see them ⛔️

✉️ As for general news/propaganda channels, we receive official letters from Apple that indicate that certain changes here may be unavoidable, at least for users accessing Telegram on iPhones from Ukrainian SIM cards. As I explained in [my interview,](https://www.youtube.com/watch?v=1Ut6RouSs0w) to stay accessible to its users, Telegram must consider requests coming from App Stores 🍎

🗽Were it entirely up to us, we would always give our users what they ask for: access to uncensored information and opinions so that they can make their own decisions. However, it's not always up to us 🥲",3207681,5898
265,durov,2024-04-23T09:06:00.000+0000,"🤑 A tech blogger, [Pavel Fedorov](https://t.me/pashtozavr/1588), just earned $80,000+ in TON 🤑 from selling his username @pavel on the [Fragment auction platform.](https://fragment.com/username/pavel)

📈 As an early adopter of Telegram, Mr. Fedorov claimed the @pavel username 9 years ago for free. He put it up for auction a week ago. After a fierce bidding war, the crypto entrepreneur @founder, who owns @crypto and many other Telegram handles, won the auction. In a surprising twist, @founder gifted me the @pavel name earlier today.

🤝 Congratulations to Pavel Fedorov, and many thanks to @founder for the generous gift. This shows how Telegram users benefit from direct ownership over their names. $350M worth of Telegram usernames and anonymous numbers have been sold in the last 18 months.

🆕 The newest versions of Telegram allow you to see when and for how much a username was sold. To check it out, you can go to my channel’s profile and tap on @pavel or @snow. A few minutes ago, I bought @paul on [Fragment](https://fragment.com/username/paul) for 🤑 10,000 TON — to prevent more people from giving me generous gifts  😆",3068494,7185
264,durov,2024-04-22T10:10:23.000+0000,"🏅Telegram is the #1 most downloaded mobile app in China on Android, according to Google Play. Access to Telegram requires a VPN in China, but Chinese people are smart — they like Telegram and find a way to use it.  

🇨🇳 Last week, China forced Apple to remove apps such as Telegram from its Chinese App Store. We haven’t seen any decrease in downloads coming from China — and I don’t think Telegram was the main target of this change. 

🍎 It was a move against Apple itself: the Chinese authorities are forcing more of their citizens to switch from iPhones to Android smartphones produced by Chinese companies such as Xiaomi. Unlike iPhones, most Android phones allow sideloading apps outside app stores — such as the [direct version of Telegram](https://telegram.org/android) — so more users from China will migrate to Android.

Once again, Apple shot itself in the foot with its centralized “walled garden” app policies. As a result of this change, the iPhone market share in China will keep shrinking. Prioritizing profits over freedom for users is not a good long-term strategy👆",3045433,6169
263,durov,2024-04-17T08:24:13.000+0000,🐥🐥 The full version of my interview with Tucker is out [https://www.youtube.com/watch?v=1Ut6RouSs0w](https://www.youtube.com/watch?v=1Ut6RouSs0w) 🎙,2929458,12208
262,durov,2024-04-16T11:03:58.000+0000,"📺 As a leader of a politically neutral platform, it is my responsibility to speak to journalists representing different political views. In February, I did a 3-hour interview with a journalist of liberal views. On the same day, I spoke to Tucker Carlson, who is famously conservative. This way I can remain fair to all audiences and tell the story of Telegram to everyone. 

The interview with Tucker is coming out very soon. It will be in video format, which is quite rare for me — so be sure to check it out. I heard that Tucker is also launching an [official Telegram channel,](https://t.me/TuckerCarlsonNetwork) so let’s stay tuned for an announcement there 📣",3235856,17081
261,durov,2024-04-15T12:08:41.000+0000,"🎨 Our newest update lets you [make your own stickers](https://telegram.org/blog/sticker-maker) right here on Telegram — no additional image-editing software needed. Just go to the recent stickers panel and select “+”.

Creating sticker packs has never been so easy.  The sticker platform has existed on Telegram since 2015, but it has now been truly democratized.

There are 16 other new features we are shipping this month, and most of them are already included in the latest version of Telegram. But I’ll tell about them later — for now, I’ll let you focus on sticker creation 🎨",2788754,5389
260,durov,2024-04-10T18:24:40.000+0000,"9️⃣0️⃣0️⃣ Telegram reached 900 million monthly users. 

Half of these 900 millions users open Telegram daily. According to DataAI, Telegram is the 🚩th most used and 🚩th most downloaded app in the world.

What’s more — Telegram was cash flow positive in the 1st quarter of 2024 and is on track to become profitable this year. This solidifies our position as an independent company that puts its users first.

When we started developing Telegram 12 years ago, we believed that people are inherently smart. And smart people will always choose the freedom and quality of Telegram over the restrictions and mediocrity of legacy apps. It seems we were right.

We’ve always believed in you. Thank you for believing in us too🙏",3322327,6786
259,durov,2024-03-31T19:36:49.000+0000,"🍿 Big Telegram update with 8+ new features is out.

The bot platform is entering a new era with the ability to add bots that can seamlessly manage personal and business accounts. All bot developers are welcome to [check out the APIs](https://core.telegram.org/bots/api#march-31-2024) and start building.

The rest of the new Business features are just as juicy. My personal favorite is the ability to customize the empty chat with you (I’ve always wanted to replace the “No messages here yet…” text with something more fun and add a sticker I like). 

There are several features in today’s update that we haven’t described in the [official blog,](https://telegram.org/blog/telegram-business) so soon we’ll publish another post to cover all that is new. It seems we are adding features faster than we can describe them 🚘 😂",4384700,5212
258,durov,2024-03-18T17:55:12.000+0000,"💰 Last week, we issued $330M worth of bonds to ensure Telegram can keep expanding at an accelerated speed.

This bond offering was oversubscribed, and we were delighted to have global funds of the highest caliber with impeccable reputations as participants. The terms of the bonds (when adjusted for the Federal Reserve rate) were the most favorable for Telegram in the history of our company. 

I am proud that every time we issue bonds we get better at this process. The increased demand for our bonds shows that global financial institutions value Telegram’s growth in audience and monetization. This will further solidify our position as an independent platform that is able to challenge the “Goliaths” of our industry.",4959972,4584
257,durov,2024-03-13T14:48:18.000+0000,"All large social media apps are easy targets for criticism due to the content they host. I can’t recall any major social platform whose moderation has been consistently praised by traditional media.

The media coverage of Meta's moderation efforts has been particularly negative for most of its history. Interestingly enough, Meta was also the first social media company to have reached a trillion-dollar-plus valuation.

Telegram will likely have to go through similar growth stages before it surpasses legacy platforms. As we rapidly rise in scale and significance, we shall solve any potential challenges the same way we do everything else — with efficiency, innovation and respect for privacy and freedom of speech.",5178021,3569
256,durov,2024-03-06T13:58:58.000+0000,"👨‍💻 This week we launched the first batch of Telegram Business features. Users can now convert their personal Telegram accounts into business accounts. As a result, they will be able to add their location and opening hours, organize chats with color labels, use automatic greeting/away messages and shortcuts for quick replies.

That’s just the start — we are shipping more Telegram Business features this month. One of these features will revolutionize how people interact with chatbots. Telegram Business accounts will be able to seamlessly add chatbots as their invisible secretaries to respond to all or certain chats. With AI, these chatbots can bring customer service automation to an entirely new level.

The new Bot APIs for developers will become available later this month, all for free. Stay tuned — more exciting stuff is coming for businesses and developers on Telegram this season.",4533804,7754
255,durov,2024-03-05T17:05:36.000+0000,"Millions of people have been signing up and sharing content on Telegram in the last hour while Instagram and Facebook were down. Interestingly, Telegram is more reliable than these services — despite spending several times less on infrastructure per user.

We also have about 1000 times (!) fewer full-time employees than Meta, but manage to launch new features and innovate faster. 

Throughout 2023, Telegram was unavailable for a total of only 9 minutes out of the year’s 525,600 minutes. That’s a 99.9983% uptime 🏅",4147315,15391
254,durov,2024-02-29T16:08:17.000+0000,"This February, we redefined many-to-many communication by adding [9 new features for group chats.](https://telegram.org/blog/february2024)

Now, groups can publish stories and save them as posts on their profile pages for all their members to enjoy. Group chats can also set their unique wallpapers and statuses, both visible to all their members. Group appearance can now be customized in detail: for example, group admins can choose a color and a logo for the group profile cover, or the style of links.

All these features are already available and are unlocked by group members who 'boost' their favorite chats (boosters can get special perks in the groups). Groups that prefer not to ask their members for boosts can instead conduct giveaways, similar to what I did in this channel today.

We wanted to include 5 more features in this update, but the App Store Gods were not in our favor. You will see these features very soon in our March update! 🍀",3728627,1684
253,durov,2024-02-29T15:46:07.000+0000,"10,000 subscribers of mine are now happily enjoying their Telegram Premium thanks to this giveaway I prepaid on [Fragment](https://fragment.com/premium) a few hours ago. Congratulations! 🥳

As a result, my channel reached Level 9 and I was able to set a fancy emoji status ☕️ and a wallpaper suitable for a @nerd 🤓",2620449,2364
250,durov,2024-02-29T09:37:24.000+0000,"After my [last post,](https://t.me/durov/247) some people expressed concern that, as a result of ad sales exclusively for TON, Telegram may end up holding an unhealthy share of Toncoin, which will be too concentrated for a decentralized ecosystem. We acknowledge these concerns and have come up with a solution.

To limit Telegram’s share of TON at ≈10% of the supply, we’ll be selling the upcoming surplus of our TON holdings to long-term investors — under 1-4 years lockup and vesting plan, but at a discount to the market price. This way free-floating TON will get locked up, stabilizing the ecosystem and reducing volatility.",3226241,4436
247,durov,2024-02-28T12:14:51.000+0000,"😝 Next month, channel owners on Telegram can start receiving financial rewards from their work. 

Broadcast channels on Telegram generate 1 trillion views monthly. Currently, only 10% of these views are monetized with [Telegram Ads](https://promote.telegram.org/) — a promotion tool [designed with privacy](https://t.me/durov/203) in mind.

In March, the Telegram Ad Platform will officially open to all advertisers in nearly a hundred new countries. Channel owners in these countries will start receiving 50% of any revenue that Telegram makes from displaying ads in their channels.

To ensure ad payments and withdrawals are fast and secure, we will exclusively use the TON blockchain. Similar to our approach with Telegram usernames on [Fragment,](https://fragment.com/) we will sell ads and share revenue with channel owners in Toncoin. This will create a virtuous circle, in which content creators will be able to either cash out their Toncoins — or reinvest them in promoting and upgrading their channels 🤑",10910199,32582
246,durov,2024-02-03T08:51:45.000+0000,"The **Saved Messages** feature launched by Telegram [7 years](https://telegram.org/blog/albums-saved-messages) ago has since become an industry standard. 

But now it’s time for the industry to move beyond the simple “sending a message to myself” concept we introduced years ago. This past week, we evolved Saved Messages into an advanced yet easy-to-use Bookmarks/Favorites/Notes service, with new options to organize and view saved content.

This comes on top of many other features we launched this past month. Speaking of which, I personally love the animation of the new one-time voice and video messages — it is pure art. Enjoy!

https://telegram.org/blog/new-saved-messages-and-9-more",3612508,4299
245,durov,2024-01-18T17:42:13.000+0000,"📹 We've made some great improvements to video message recording on iOS. Now, you can enjoy clearer video quality, switch between front and back cameras more quickly, experience less camera shake, and have the ability to [pause and resume](https://t.me/telegram/270) recording. Plus, we've introduced [one-time video messages.](https://t.me/telegram/269) 

However, a minor bug was identified during the feature's initial launch two days ago. If you're encountering any issues with video message recording, please make sure your Telegram app is updated.

💫 For our Telegram Premium subscribers, there's a mighty update: you'll now be able to see the 'last seen' of other users who share this information, even if you choose to keep your 'last seen' hidden. The same logic now applies for the ‘read’ times in private chats.

There are more new features in this update — they will remain secret until our official blog post is out later this month 🤫",4227404,5954
244,durov,2024-01-09T14:01:49.000+0000,"🚀 **5 million** users are now subscribed to Telegram Premium — just 1 month (!) after [we reached](https://t.me/durov/241) **4 million** subscriptions.

🥳",5996441,5098
243,durov,2023-12-31T15:35:20.000+0000,"🎆 I wish all our users peace, happiness, prosperity and inspiration in the new year. I have a very good feeling about 2024 ✨ 

Today we launched [a new version](https://telegram.org/blog/calls-and-bots) of Telegram to let you congratulate your loved ones using our new, beautiful voice calls. The update contains a few surprises that we didn't cover in the blog – let's see if you can discover them 🎁

P. S. Stay healthy and don’t drink alcohol — don’t forget about the gym tomorrow 💪",4776064,3000
242,durov,2023-12-24T18:06:56.000+0000,"🍭Merry Christmas, Telegrammers! The newest Telegram update lets you celebrate in style and congratulate your loved ones in new ways ❤️

With this update, you can also forward messages from channels to stories. Check out the full list of new features in [our blog](https://telegram.org/blog/posts-in-stories-and-more)! 🧦

These are not all of our presents for you this festive season. Another major Telegram update is coming in the next few days 🛷

🎏",3529731,2186
241,durov,2023-12-08T13:11:32.000+0000,"✨ Launched less than one and a half years ago, Telegram Premium has become the fastest-growing paid subscription in the history of messaging apps. 

The number of Premium subscribers has doubled in just 5 months and quadrupled in the last 12 months. Today it exceeded 4 million users. 

A big thanks to everyone who signed up for Premium! We add great new features every month for our Premium subscribers — check them out at @premium 💝",3734279,3365
240,durov,2023-12-01T13:53:35.000+0000,"🎆 A major Telegram update with **11** new features is out, just **4** weeks after the previous one. 

Among my favorite new features are **Similar Channels** and **Story Reposts**. Both give content creators new ways to grow their channels organically within Telegram.

Check out all the features in the blog post: [https://telegram.org/blog/similar-channels](https://telegram.org/blog/similar-channels)

While our iOS users can already enjoy the new features, Android users are still waiting for the Google Play version to be reviewed by Google. If you use Android and don’t want to wait, you can [download the direct version of Telegram.](https://telegram.org/android) This version offers faster updates, fewer restrictions, and the lowest price for Telegram Premium subscriptions 🤫",4279833,3440
239,durov,2023-11-14T18:24:59.000+0000,Telegram for VisionOS 😎,4878016,16428
237,durov,2023-11-06T18:25:18.000+0000,"👉Announcing a $200,000 giveaway! 🪙

To celebrate our [new feature,](https://t.me/durov/234) I’m hosting a giveaway of 10,000 Telegram Premium subscriptions 🤑

In a week, 10,000 random subscribers of my channel will receive a Telegram Premium subscription for 6 months 🤱

I have already prepaid for this giveaway on [Fragment](https://fragment.com/) with $200,000-worth of 
[Toncoin](https://t.me/durov/233) I bought on a cryptoexchange. Enjoy! ☕️",9084092,15874
234,durov,2023-11-06T17:04:22.000+0000,"Now every channel on Telegram can host FAIR giveaways. 

What’s a giveaway? ❓

It’s when someone promises to give out prizes to random followers 😏😏😏

Many giveaways on social media were scams. There was no way to prove the winner was chosen fairly 😐

Until now. Telegram is the first social media platform to natively support giveaways with guaranteed random selection + prepaid prize funds 🤑

Check out the demos here: https://telegram.org/blog/giveaways",4585417,5373
233,durov,2023-11-03T14:30:06.000+0000,"💳TON outperforms other systems by a margin in transactions per second (TPS). Source — 
https://blog.ton.org/100000-transactions-per-second-ton-sets-the-world-record-on-its-first-performance-test",3209721,4018
232,durov,2023-11-03T14:15:27.000+0000,"🚀 TON set the record for the fastest blockchain in the world!

😎We were right to choose TON as the blockchain platform for Telegram. From a technological standpoint, competitors are years behind in scalability. Bitcoin is likely to stay, but other general-purpose blockchains look obsolete 👎

https://coincodex.com/article/33968/toncoin-ton-blockchain-breaks-record-for-worlds-fastest-network-beating-solana-polygon-visa-and-mastercard/",3027967,3387
231,durov,2023-10-30T16:43:34.000+0000,"🔤🔠🔤🔤❗️Update Telegram to the latest version to see how replies and link previews should work in 2023. Since we invented these formats several years ago, the industry must have been waiting for us to show them the next step. The wait is over! 👿

[https://telegram.org/blog/reply-revolution](https://telegram.org/blog/reply-revolution)

**Bonus**: you can now rewind / fast forward Stories by holding and sliding sideways (I wonder why other apps that have had stories for years hadn’t done this before 🤌 — there must be some dark secret we’ll uncover soon 🔮).

**Bonus Bonus**: our beloved Premium users (almost 3.5 million of them already) get to choose the color of their name and quotes in chats. Go orange this Halloween! ❤️",2996883,2016
230,durov,2023-10-13T14:55:32.000+0000,"Every day, Telegram's moderators and AI tools remove millions of obviously harmful content from our public platform. However, tackling war-related coverage is seldom obvious.

Earlier this week, Hamas used Telegram to warn civilians in Ashkelon to leave the area ahead of their missile strikes. Would shutting down their channel help save lives — or would it endanger more lives?

It’s always tempting to act on emotional impulses. But such complex situations require thorough consideration that should also take into account the differences between social platforms.

Unlike other apps that algorithmically promote shocking content to unsuspecting people, on Telegram, users receive only the content to which they specifically subscribed. As such, it's unlikely that Telegram channels can be used to significantly amplify propaganda. Instead, they serve as a unique source of first-hand information for researchers, journalists, and fact-checkers.

While it would be easy for us to destroy this source of information, doing so risks exacerbating an already dire situation.",2720621,4445
229,durov,2023-10-09T20:15:15.000+0000,"Some people are wishing me a happy ""birthday"" today.
But today, 10.10.2023, is not really the day when I was born.

I was actually born many years ago – today is merely an anniversary of my birthday. 

Personally, I prefer to celebrate it as the 12th anniversary of my 27th birthday anniversary.

Don’t let yourselves get misled! 🍸",2490466,7025
