msg_id,datetime,channel,text
200,2022-10-31T14:34:11Z,durov,"👨‍💻 We prepared some Halloween surprises for you, but it seems someone doesn’t want us to celebrate. Telegram's latest update has been stuck in Apple Review for more than a week, and we have not been informed about the current reason for the delay ⛔️ 

Apple claims they review apps within 24 hours, but, in our experience, it takes at least 7-10 days for any meaningful product update to reach the App Store. My friends who run smaller apps tell me it's even worse for them, as they have to wait more than a month just to ship bug fixes to their Apple users 😵‍💫
 
However, positive change is coming. Tomorrow, a new set of laws called [the Digital Markets Act](https://en.wikipedia.org/wiki/Digital_Markets_Act) will come into force in the European Union. This regulation should put an end to the abuse of market power by gatekeepers like Apple and Google.
 
We, the developers, should start relying on the DMA to defend ourselves and our users. If you are an app developer who faces issues with the App Store or Google Play, let me know about it at pavel@telegram.org from your company e-mail address with the word ""DMA"" in the title. It will be up to Apple to decide if they want to spend their resources on improving their processes — or on fines. 
 
Happy Halloween! 🥳
Time to fight some demons 😈"
199,2022-10-28T13:26:41Z,durov,"Some content creators started using third-party payment bots to sell access to individual posts in their Telegram channels. This way, content creators could receive close to 100% of whatever their subscribers paid, which was great.   
   
Unfortunately, we received word from Apple that they were not happy with content creators monetizing their efforts without paying a 30% tax to Apple. Since Apple has complete control over its ecosystem, we had no alternative but to disable such paid posts on iOS devices.    
   
This is just another example of how a trillion-dollar monopoly abuses its market dominance at the expense of millions of users who are trying to monetize their own content. I hope that the regulators in the EU, India and elsewhere start taking action before Apple destroys more dreams and crushes more entrepreneurs with a tax that is higher than any government-levied VAT.  
   
In the meantime, we at Telegram shall work to offer creators powerful and easy-to-use tools to monetize their content – outside of Apple's [restrictive ecosystem](https://t.me/durov/122)."
198,2022-10-27T16:42:50Z,durov,"As [promised](https://t.me/durov/194), we've launched the ability to buy Telegram usernames on a dedicated platform – [Fragment](https://fragment.com/). Auctions for the most valuable usernames are already live, so make sure to check it out. In a few days, we will also introduce the ability for users to sell their existing usernames on Fragment. 
  
For the first time in the history of social media, a fair, transparent market for usernames is established. Finally people will have ownership over their social media addresses, secured in the immutable ledger of a decentralized blockchain network.  
  
This is just the beginning, and yet an important milestone – the power has started to shift into users' hands."
197,2022-10-10T14:59:31Z,durov,"Thanks for the birthday wishes. However, I decided to cancel turning 38 due to the uneasy times in the world 😭

So I am
🔤🔤🔤🔤🔤
🔤🔤🔤🔤🔤🔤
🔤🔤🔤🔤🔤☕️"
196,2022-10-05T21:12:17Z,durov,"Hackers could have full access (!) to everything on the phones of WhatsApp users. 
 
This was possible through a security issue [disclosed by WhatsApp itself](https://www.whatsapp.com/security/advisories/2022/) last week. All a hacker had to do to control your phone was send you a malicious video or start a video call with you on WhatsApp. 
 
You are probably thinking ""Yeah, but if I updated WhatsApp to the latest version, I am safe, right""? 
 
Not really. 
 
A WhatsApp security issue exactly like this one [was discovered in 2018](https://www.cnbc.com/2018/10/10/whatsapp-bug-let-hackers-hijack-accounts-with-a-video-call-reports.html), then [another in 2019](https://www.ft.com/content/4da1117e-756c-11e9-be7d-6d846537acab) and [yet another one in 2020](https://timesofindia.indiatimes.com/gadgets-news/whatsapp-reveals-six-security-issues-that-could-have-got-its-users-hacked/articleshow/77925426.cms) (tap each year's link to see the corresponding vulnerability). And yes, [in 2017](https://telegra.ph/whatsapp-backdoor-01-16) before that. Prior to 2016, WhatsApp didn't have encryption at all. 
 
Every year, we learn about some issue in WhatsApp that puts everything on their users' devices at risk. Which means it's almost certain that a new security flaw already exists there. Such issues are hardly incidental – they are planted backdoors. If one backdoor is discovered and has to be removed, another one is added (read the post ""[Why WhatsApp will never be secure](https://telegra.ph/Why-WhatsApp-Will-Never-Be-Secure-05-15)"" to understand why). 
 
It doesn't matter if you are the richest person on earth – if you have WhatsApp installed on your phone, all your data from every app on your device is accessible, as [Jeff Bezos found out in 2020](https://www.theguardian.com/technology/2020/jan/21/amazon-boss-jeff-bezoss-phone-hacked-by-saudi-crown-prince). That's why I deleted WhatsApp from my devices years ago. Having it installed creates a door to get into your phone. 
 
I'm not pushing people to switch to Telegram here. With 700M+ active users and 2M+ daily signups, Telegram doesn't need additional promotion. You can use any messaging app you like, but do stay away from WhatsApp – it has now been a surveillance tool for 13 years."
195,2022-08-29T14:20:39Z,durov,"Until recently, 70% of all Telegram usernames had been reserved in inactive channels by cybersquatters from Iran. This created a graveyard of dead usernames that cluttered search results and prevented millions of Telegram users from selecting appropriate public addresses for their accounts, groups and channels.

Users who wanted to acquire these reserved usernames often received no response or ended up being scammed.

Fortunately, this situation has started to change. In mid-August, we withdrew all public Telegram addresses linked to channels that were empty or inactive for the last year. We will gradually reintroduce 99% of these addresses into public use, this time with algorithmic and geolocation limitations so that more users, and not just a select few, can benefit.

As for the highest-valued short usernames, the most efficient and fair way to distribute them seems to be by the auction I mentioned in [my previous post](https://t.me/durov/194). This way, those who acquire these catchy links will be motivated to put them to good use and bring value to our users with original content hosted at recognizable t.me addresses.

I don't doubt that those who hoarded Telegram usernames are disappointed, but this change will benefit the vast majority of our users. I look forward to seeing how millions of great Telegram addresses will be revived and finally start serving our community. 

**P.S. **In anticipation of the things to come, today we are [adding support](https://t.me/username/4) for dedicated links like username.t.me for every username on Telegram (in addition to t.me/username). These web sites are already functional in any browser."
193,2022-08-14T16:15:22Z,durov,"🔥🔥🔥🔥

📝📝📝📝📝

📝📝📝📝

📝📝📝📝📝🛑

📝📝📝📝📝📝📝📝

🔥🔥🔥🔥🔥"
192,2022-08-12T16:14:47Z,durov,"It was an interesting engineering challenge to ensure that hundreds of vector-based emoji with smooth animations could simultaneously play on the screen of any mobile phone. Telegram is the first company ever to have implemented this in a mobile app.

Adding custom emoji to the text of any message is just the first step of the upcoming visual revolution on Telegram. In a few weeks, users will be able to add any custom emoji as a reaction to a message and display an emoji as their current status next to their name. 

All of this will become available to Premium subscribers first, because they are the ones who make it possible for Telegram to stay free and private for everyone."
191,2022-08-12T16:14:42Z,durov,"After extensive media coverage of my previous post, Apple got back to us with a demand to water down our pending Telegram update by removing Telemoji – higher quality vector-animated versions of the standard emoji. 

This is a puzzling move on Apple's behalf, because Telemoji would have brought an entire new dimension to its static low-resolution emoji and would have significantly enriched their ecosystem. 

But it's good for Telegram long term, as we will now make Telemoji even more unique and recognizable. Besides, we have included 10 other emoji packs in today's update – together with the ability for any user to upload their own emoji."
190,2022-08-10T17:16:47Z,durov,"I love my work. What could be more exciting than improving the way hundreds of millions of people communicate? Members of our team, myself included, must be some of the luckiest people alive.

The only thing that we find discouraging is that we're often unable to distribute the new versions of Telegram due to the obscure ""review process"" imposed on all mobile apps by the tech monopolies. 

For example, our upcoming update – which is about to revolutionize how people express themselves in messaging – has been stuck in Apple's ""review"" for two weeks, without explanation or any feedback provided by Apple. 

If Telegram, one of the top 10 most popular apps globally, is receiving this treatment, one can only imagine the difficulties experienced by smaller app developers. It's not just demoralizing: it causes direct financial losses to hundred of thousands of mobile apps globally. 

This harm goes on top of the 30% tax Apple and Google take from app developers – which, according to them, is supposed to pay for the resources needed to review apps. The regulators in the EU and elsewhere are slowly starting to look into these abusive practices. But the economic damage that has already been inflicted by Apple on the tech industry won't be undone."
189,2022-06-21T19:02:23Z,durov,"Happy Solstice! ☀️✨

🎉 Telegram now has over **700 million** monthly users.

With the latest update, we have also [launched](https://telegram.org/blog/700-million-and-premium) the Premium subscription on most devices. 

The beauty of Telegram Premium is that if just **2,5-3%** of our users sign up for this subscription, Telegram will cover its costs, supported purely by its users. This will herald a new, user-centric era in the history of social media services.

Thank you for loving Telegram! We ❤️ you back."
186,2022-06-13T14:59:35Z,durov,"[Telegram Web](https://web.telegram.org/) provides an extraordinary experience on desktops, but it also works great on mobile devices. It is prevented, however, from reaching native-app-level quality on iOS, because Apple limits web developers in terms of what they can do on iPhones and iPads. 

In April, the developer of Telegram Web shared a 10-point list of issues in the iOS Safari browser that Apple has been unwilling to fix or improve for years (check it [here](https://t.me/WebK_en/5) for technical details). Other developers have even complained that [Apple's Safari is killing the web](https://httptoolkit.tech/blog/safari-is-killing-the-web/).

We suspect that Apple may be intentionally crippling its web apps to force its users to download more native apps where Apple is able to charge its 30% commission (I wrote about why it is harmful [here](https://t.me/durov/122)). 

Fortunately, regulators have started to realise what is going on. This week, the Competition and Markets Authority (CMA), a UK regulator, [concluded](https://www.gov.uk/government/news/cma-plans-market-investigation-into-mobile-browsers-and-cloud-gaming):

```""Apple bans alternatives to its own browser engine on its mobile devices; a restriction that is unique to Apple. The CMA is concerned this severely limits the potential for rival browsers to differentiate themselves from Safari (for example, on features such as speed and functionality) and limits Apple’s incentives to invest in its browser engine.

This restriction also seriously inhibits the capability of web apps – apps that run on a browser rather than having to be individually downloaded – depriving consumers and businesses of the full benefits of this innovative technology.""

```I think it's an accurate summary and hope that regulatory action will follow soon. It's sad that, more than ten years after Steve Job's death, a company that once revolutionized mobile web turned into its most significant roadblock."
185,2022-06-10T15:40:54Z,durov,"Since the day Telegram was launched almost 9 years ago, we've been giving our users more features and resources than any other messaging app. A free app as powerful as Telegram was revolutionary in 2013 and is still unprecedented in 2022. To this day, our limits on chats, media and file uploads are unrivaled.

And yet, many have been asking us to raise the current limits even further, so we looked into ways to let you go beyond what is already crazy. The problem here is that if we were to remove all limits for everyone, our server and traffic costs would have become unmanageable, so the party would be unfortunately over for everyone.

After giving it some thought, we realized that the only way to let our most demanding fans get more while keeping our existing features free is to make those raised limits a paid option. That's why this month we will introduce Telegram Premium, a subscription plan that allows anyone to acquire additional features, speed and resources. It will also allow users to support Telegram and join the club that receives new features first.

Not to worry though: all existing features remain free, and there are plenty of new free features coming. Moreover, even users who don't subscribe to Telegram Premium will be able to enjoy some of its benefits: for example, they will be able to view extra-large documents, media and stickers sent by Premium users, or tap to add Premium reactions already pinned to a message to react in the same way.

While our experiments with privacy-focused ads in public one-to-many channels have been more successful than we expected, I believe that Telegram should be funded primarily by its users, not advertisers. This way our users will always remain our main priority."
184,2022-05-18T14:39:03Z,durov,"The media often calls me a billionaire, but, unlike most billionaires, I don't own jets, yachts, cars or houses.   
  
Creating things always seemed to me a more rewarding activity than engaging in consumption."
183,2022-05-11T14:28:32Z,durov,"The world is on the brink of a [global food crisis](https://theprint.in/world/german-development-minister-says-world-may-face-worst-famine-since-ww2/947992/https://theprint.in/world/german-development-minister-says-world-may-face-worst-famine-since-ww2/947992/). Hundreds of millions of people are facing starvation.  
 
To help those in need, last month the UAE ran the successful [1 Billion Meals](https://www.1billionmeals.ae/en/) initiative – a fundraising campaign aimed at providing a billion meals for the most vulnerable people in 50 countries.  
 
Hundreds of donors participated. The founder of the campaign, [Sheikh Mohammed](https://sheikhmohammed.ae/en-us), donated 400 million meals, and I contributed a modest 12 million. Hopefully, many more people can join the initiative in the following years and we can collectively achieve the [Zero Hunger](https://en.wikipedia.org/wiki/Sustainable_Development_Goal_2) goal set by the UN."
182,2022-04-27T18:28:17Z,durov,"In 2022, Telegram is again among the top 5 most downloaded apps in the world (just like in 2021). Of these top 5 most popular apps, Telegram is the only one that doesn't spend billions on marketing to buy downloads. In a way, we are the only app that is on the list purely because it is genuinely loved by the people❤️‍🔥"
181,2022-04-18T18:29:55Z,durov,"Telegram shipped another historic update this past weekend. In addition to features that redefine the boundaries of what a messaging app can do (never before have bots been [so powerful](https://t.me/telegram/178) or notification options [so flexible](https://t.me/telegram/175)), we introduced half a dozen other [improvements](https://telegram.org/blog/notifications-bots). Among them is support for more languages in message[ translations](https://t.me/TelegramTips/315) (to turn on the Translate button, head to Settings > Languages). 

We recognize that Telegram has become the main source of information from Ukraine, and we hope that the tools we provide can help inform more people and save more lives. To ease the work of journalists around the world, all public channel posts in Ukrainian now always offer the translate button by default."
180,2022-03-18T22:20:41Z,durov,"It seems that we had an issue with emails going between our telegram.org corporate addresses and the Brazilian Supreme Court. As a result of this miscommunication, the Court ruled to ban Telegram for being unresponsive.     
    
On behalf of our team, I apologize to the Brazilian Supreme Court for our negligence. We definitely could have done a better job.     
    
We complied with an earlier court decision in late February and responded with a suggestion to send future takedown requests to a dedicated email address. Unfortunately, our response must have been lost, because the Court used the old general-purpose email address in further attempts to reach us. As a result, we missed its decision in early March that contained a follow-up takedown request. Luckily, we have now found and processed it, delivering another report to the Court today.    
    
Because tens of millions of Brazilians rely on Telegram to communicate with family, friends and colleagues, I ask the Court to consider delaying its ruling for a few days at its discretion to allow us to remedy the situation by appointing a representative in Brazil and setting up a framework to react to future pressing issues like this in an expedited manner.     
    
The last 3 weeks have been unprecedented for the world and for Telegram. Our content moderation team was flooded with requests from multiple parties. However, I am certain that once a reliable channel of communication is established, we'll be able to efficiently process takedown requests for public channels that are illegal in Brazil."
179,2022-03-07T17:19:03Z,durov,"If you follow my posts, you know that on my [Mom's side](https://t.me/durov/156), I trace my family line from Kyiv. Her maiden name is Ukrainian (Ivanenko), and to this day we have many relatives living in Ukraine. That's why this tragic conflict is personal [both to me and Telegram](https://t.me/telegram/169).  
   
Some people wondered if Telegram is somehow less secure for Ukrainians, because I once lived in Russia. Let me tell these people how my career in Russia ended.  
   
Nine years ago I was the CEO of VK, which was the largest social network in Russia and Ukraine. In 2013, the Russian security agency, FSB, [demanded ](https://m.vk.com/wall1_45621)that I provide them the private data of the Ukrainian users of VK who were protesting against a pro-Russian President.   
  
I refused to comply with these demands, because it would have meant a betrayal of our Ukrainian users. After that, I was fired from the company I founded and was forced to leave Russia.   
  
I lost my company and my home, but would do it again – without hesitation. I smile with pride when I read [my VK post](https://m.vk.com/wall1_45621) from April 2014, which shows the scanned orders from the FSB and my trademark response to them – a dog in a hoodie.    
  
When I defied their demands, the stakes were high for me personally. I was still living in Russia, and my team and my old company were also based in that country.   
  
Many years have passed since then. Many things changed: I no longer live in Russia, no longer have any companies or employees there. But one thing remains the same – I stand for our users no matter what. Their right to privacy is sacred. Now – more than ever."
178,2022-02-03T14:17:24Z,durov,"Messages on WhatsApp were left open to potential attackers for years, as detailed in recent leaks about Boldend – a US cyber-warfare startup (more [here](https://www.forbes.com/sites/thomasbrewster/2022/02/01/billionaire-facebook-investor-peter-thiel-secretly-funded-a-cyber-warfare-startup-that-hacked-whatsapp/)).

Since the creation of WhatsApp, there's hardly been a moment in which it was secure: every few months researchers uncover a new security issue in the app. I wrote about this in detail 2 years ago (read[ here](https://telegra.ph/Why-Using-WhatsApp-Is-Dangerous-01-30-4) if you missed it). Nothing has changed since then. 

It would be hard to believe that the technical team of WhatsApp is so consistently incompetent. Telegram, a far more sophisticated app, has never had security issues of such severity."
177,2021-12-31T16:05:15Z,durov,"🥳✨ 2021 was a phenomenal year for Telegram. It became the [most downloaded app in the world](https://t.me/durov/152) in January, managed to welcome[ 70 million new users](https://t.me/durov/170) in just one day in October, and was declared the [fastest growing app](https://t.me/durov/173) of the year in December.

We know we owe this growth to you – our users – so we carefully listened to your feedback and kept making Telegram better for you throughout the year. Yesterday we released our 12th major update this year, packed with the features you requested – like reactions and message translation 👌

With each update we try to not simply add a missing feature, but instead expand its boundaries and redefine how it looks, feels and works. We hope that this approach can improve the quality of human communication and bring more efficiency, happiness and joy to the world 💫

The spoiler animations we just rolled out are pure magic, while the custom animated QR codes in this update make QRs sexy again. The newly added message reactions are already spectacular, but it's just the start: we are now busy finding ways to make them even more stunning 🔥

I'm grateful for your love of Telegram and excited by what we can do for you in 2022. Thank you – and have a glorious New Year! 🎄"
176,2021-12-28T12:13:11Z,durov,"A [recent report](https://therecord.media/fbi-document-shows-what-data-can-be-obtained-from-encrypted-messaging-apps/) has proven that Telegram sticks to its promise of keeping its user data private, while apps like WhatsApp [give real-time user data](https://www.rollingstone.com/politics/politics-features/whatsapp-imessage-facebook-apple-fbi-privacy-1261816/) to third parties, and despite their numerous claims about ""E2E encryption"", can also disclose message contents.

The report has confirmed that Telegram is one of the few messaging apps that [doesn't breach their users’ trust](https://therecord.media/fbi-document-shows-what-data-can-be-obtained-from-encrypted-messaging-apps/).

I am not surprised. Most other apps couldn't guarantee privacy to their users even if they wanted to. Because their engineers reside in the US, they have to secretly implement backdoors in their apps when the US government orders them to. If an engineer speaks publicly about it, then can go to jail for breaching a [gag order](https://en.wikipedia.org/wiki/Gag_order).

In most cases the agencies [don't even need a court order](https://en.wikipedia.org/wiki/National_security_letter) to extract private information from messaging apps such as WhatsApp, and in other cases, court documents are [shrouded in secrecy](https://knightcolumbia.org/blog/what-is-americas-spy-court-hiding-from-the-public-1). Some supposedly secure apps have been funded by government agencies from their inception (e.g [Anom](https://www.inputmag.com/tech/encrypted-messaging-app-anom-used-by-criminals-was-a-secret-fbi-honeypot), [Signal](https://yasha.substack.com/p/signal-is-a-government-op-85e)).

For many years the National Security Agency (NSA) has been making sure that international encryption standards are in line with what [the NSA can decipher](https://www.theatlantic.com/technology/archive/2013/09/how-nsa-made-sure-it-can-decrypt-your-online-communication/311404/), and all other approaches to encryption are labeled as ""non-standard"" or ""home-brew"". Through their proxies in the encryption industry (like [this one](https://www.reuters.com/article/us-usa-security-rsa-idUSBRE9BJ1C220131220)), the NSA imposed flawed standards onto the encryption used by the rest of the world, cautioning everyone else from ""rolling out their own encryption"".

No wonder US-based apps such as WhatsApp are [plagued with backdoors](https://telegra.ph/Why-Using-WhatsApp-Is-Dangerous-01-30-4) – intentionally planted security loopholes that governments (and [anybody else](https://t.me/durov/162)) can use to hack smartphones and extract private data from people.

I hear our US-based competitors are frustrated that they can't match Telegram's growth, despite heavily investing in marketing (something Telegram has never had to invest in). But in order to match our growth, they have to first make sure their actions match their marketing claims. Until then, data breaches and security issues in their apps will, unfortunately, remain unavoidable."
175,2021-12-23T10:07:01Z,durov,"When Telegram [said goodbye](https://telegra.ph/What-Was-TON-And-Why-It-Is-Over-05-12) to TON last year, I expressed the hope that future generations of developers would one day carry on with our vision of a mass-market blockchain platform.

So I was inspired to see the champions of Telegram's coding contests continue developing the open TON project, which they rebranded to [Toncoin](https://t.me/toncoin).

I'm proud that the technology we created is alive and evolving. When it comes to scalability and speed, TON is still years ahead of everything else in the blockchain realm. It would have been a shame to see this project not benefitting humanity.

Unlike the original TON, Toncoin is independent from Telegram. But I wish its team the same success. Coupled with the right go-to-market strategy, they have all they need to build something epic 💪"
174,2021-12-21T17:34:56Z,durov,"Happy Winter Solstice (or ""Yule"" or ""Yalda"") – the father of all winter holidays! 🌟✨💫❄️

Make sure to check out the new featured stickers in the [trending](https://t.me/TelegramTips/293) section – 20 new packs and other goodies there 🎅🏻🐯🎁"
173,2021-12-14T14:40:11Z,durov,"🥇Telegram is the fastest growing mobile app in 2021, leading this year’s Top Breakout Chart by [Appannie](https://www.appannie.com/en/insights/market-data/2021-end-year-mobile-apps-recap/).

This means that the number of active users on Telegram increased faster than on any other mobile app in the world.

2021 will be remembered as the year when people [grew tired](https://t.me/durov/147) of being disrespected by greedy corporations and chose the privacy and consistency of Telegram. 

And yet, there's so much more that we have in store for you. Thank you for joining Telegram early and taking this incredible journey with us 🎉"
172,2021-11-18T16:14:05Z,durov,"Telegram is launching [Sponsored Messages](https://promote.telegram.org/) – a tool that allows anyone to promote their channels and bots. Here is what you should know:

**1. There will be no ads in chats on Telegram. **If you use Telegram as the messenger that we launched in 2013 – you will never see a sponsored message. Sponsored messages can't appear in your chat list, private chats or groups.

**2. User data will not be used to target ads. **As with everything we do, our main priority is protecting the private data of our users. That's why unlike other apps we will not use your private data to display ads.

Sponsored messages on Telegram are shown only in large public one-to-many channels with 1000+ members – and are based solely on the topic of the public channels in which they are shown. This means that no user data is mined or analyzed to display them.  

**3. Sponsored messages will be unobtrusive.** Official sponsored messages are limited to 160 characters of text – without media or external links. You may see a maximum of one sponsored message per channel – and only after you’ve finished reading any new posts.

**4. We are fixing ads that are already here. **Some admins of one-to-many channels on Telegram already post ads in the form of regular messages. We hope that Sponsored Messages will offer a more user-friendly and less chaotic way for people to promote their channels and bots.

Sponsored messages are currently in test mode and are not available to everyone. Once they are fully launched and allow Telegram to cover its basic costs (such as equipment and data centers that are used by channel admins to deliver their content to our hundreds of millions of users), we plan to start sharing ad revenue with the admins of the channels where Sponsored Messages are displayed – because it is fair.

**5. With Telegram you're more ad-free than with WhatsApp. **WhatsApp already shares user data with advertisers [[1](https://www.theguardian.com/technology/2021/sep/02/ireland-watchdog-fines-whatsapp-record-sum-for-flouting-eu-privacy-rules)] [[2](https://www.reuters.com/business/legal/german-regulator-acts-halt-illegal-whatsapp-data-collection-2021-04-13/)] – even though they don’t show ads themselves. On Telegram, however, advertisers will never get your private data. Besides, if you use Telegram the way you use WhatsApp, you will never see a single ad. Sponsored messages can only appear in channels, which are a unique social networking feature Telegram added several years after launch. If WhatsApp introduces a similar feature, they are likely to also display ads there, like their parent company already does on Instagram and Facebook.

Online ads should no longer be synonymous with the abuse of user privacy. We'd like to redefine how a tech company should operate by setting an example of a self-sustainable platform that respects its users and content creators."
171,2021-10-10T18:12:16Z,durov,"🎂 As I am turning 37, I put together a list of 3 undervalued and 7 overvalued things in life. 

3️⃣ **Undervalued

1. Sleep.** Sleep gives a boost to immunity, creativity and psychological well-being. 

**2. Nature.** Nature is the environment that we are biologically designed to feel good in. 

**3. Solitude.** Being alone offers the freedom to make spiritual and intellectual breakthroughs. 

7️⃣ **Overvalued

1. Big cities.** Big cities are sources of pollution, crime and noise. It's good to have access to their resources, but advisable to live outside their borders.

**2. Restaurants.** Restaurants offer the slowest and least efficient way to eat. Cooking at home allows for healthier diets and more control over ingredients.

**3. Hot weather.** Sunny weather can bring about not only a lax attitude, but also a risk of cancer and faster aging. Colder temperatures, on the contrary, clarify spirit, body and mind.

**4. Fashion.** The endless quest to conform with ever-changing trends is expensive and unnecessary. Focusing on comfortable clothes makes life simpler and frees space for things that matter.

**5. Real estate.** Buying real estate often limits one's choices and is a questionable investment. Renting gives more freedom to move and explore different locations.

**6. Social media. **The incessant flow of junk cluttering our minds from social media decreases our happiness and creativity. Disconnecting from these internet services is the best thing we can do on any given day.

**7. Celebrity advice.** Famous people often give unwarranted advice outside their fields of expertise. For all important things in life, it's best to rely on hard science and expert opinion."
170,2021-10-05T16:31:10Z,durov,"Yesterday Telegram experienced a record increase in user registration and activity.

The daily growth rate of Telegram exceeded the norm by an order of magnitude, and we welcomed over 70 million refugees from other platforms in one day. I am proud of how our team handled the unprecedented growth because Telegram continued to work flawlessly for the vast majority of our users. That said, some users in the Americas may have experienced slower speed than usual as millions of users from these continents rushed to sign up for Telegram at the same time.

I ask our existing users to say hi to their newly arrived friends, help them [unpack](https://t.me/TelegramTips/245), and let them know [what we have in stock](https://t.me/telegramtips). Make sure they stick around and see why Telegram is light years ahead of the competition.

For the new users I’d like to say this – welcome to Telegram, the largest independent messaging platform. We won’t fail you when others will."
169,2021-09-28T19:13:31Z,durov,"On Telegram, people can publicly express reasonable concerns about vaccines. Large Telegram channels are one of the few remaining places on the Internet where users can raise their voice against various anti-Covid measures, which they feel have restricted their rights. 
 
What Telegram does not allow, however, is the distribution of calls for violence via public channels. Inciting violence has been prohibited by the [Terms of Service](https://telegram.org/tos) of Telegram since 2015, so we take action every time this line is crossed. Yesterday we had to [shut down](https://t.me/durovschat/1322711) an Italian channel ""stopdittatura"", which incited subscribers to harm medical doctors and other public officials related to vaccinations. Unfortunately, the channel admins failed to act even after our team warned them about the violation.
 
We also had to block a similar German public channel ""menschenreise_diskussion"", which, just like ""stopdittatura"", had over 40,000 subscribers and actively incited violence against doctors. Such channels violate Telegram's rules, the rules of Apple and Google and also local laws. 

It's OK to fight for your rights. 
It's not OK to harm other people."
168,2021-09-25T20:21:12Z,durov,"I wrote a detailed [post](https://telegra.ph/Why-Telegram-had-to-follow-Apple-and-Google-when-they-suspended-a-voting-app-09-25) explaining why Telegram sometimes has to take unusual actions in content moderation, such as following the policies of Google and Apple when they suspended a voting app last week. 

TLDR; Had the position of Apple and Google been different, we could have avoided complying with a local law that prescribed content moderation last weekend. However, picking a fight with these two tech companies AND a government at the same time results in an immediate shutdown of Telegram for millions of users. Such wars have a heavy price and should only be started in cases when the requirement of a law is in direct contradiction with human rights. 

Telegram gives its users more freedom than any other app. If Telegram has to temporarily remove some content due to a law, it means that other platforms would have removed it long before us.

If you are in the mood for a long read, check out the whole post:

https://telegra.ph/Why-Telegram-had-to-follow-Apple-and-Google-when-they-suspended-a-voting-app-09-25"
167,2021-09-19T21:05:28Z,durov,"Another major Telegram update is out now after having been finally approved by Apple. It is packed with unique features that expand the boundaries of what a messaging app can do. [Check them out](https://telegram.org/blog/chat-themes-interactive-emoji-read-receipts).

This new version of Telegram also contains an important upgrade that will allow our apps to work without interruption. Until now, Telegram used 32-bit values for the identifiers of users and channels. Due to its fast growth, Telegram had been quickly approaching the maximum number of 32-bit IDs, which is about 2.1 billion.

That's why for the last 12 months we've been rebuilding nearly all of our apps, storage architecture and scripts to migrate to the 64-bit range (so we can expand to other galaxies without any issues). The latest update is critical to let new users sign up for Telegram and existing users keep creating channels and groups. 

After updating Telegram, some users may have to wait a minute or two for their chat database to be optimized for 64 bits. We are also investigating a few reports from the Android users that are facing connection issues after updating the app. We are fixing this, but if you don't want to wait, logging out and in again will help."
166,2021-09-04T15:59:22Z,durov,"The mind is our most powerful tool. There's nothing it can't do. According to numerous studies, it actively generates new ideas even when we rest or do nothing. Often we can come up with solutions to difficult problems simply after a full night's sleep.

Just as our physical state depends on what we feed to our bodies, our mental state depends on the quality of information we feed to our brain. If we nourish our brain with real-life data that allows it to solve fundamental problems, it will process this data in the background and come up with unexpected solutions.

It is unfortunate that most people prefer to feed their minds not with real-life facts that can let us change the world, but with random Netflix series or TikTok videos. On a deep level, our brain can't tell fiction from reality, so the abundance of digital entertainment keeps our subconscious mind busy  producing solutions to problems that do not exist.

To be creative and productive, we must first clear from our minds the sticky mud of irrelevant content with which “recommendation algorithms” flood it on a daily basis. If we are to reclaim our creative freedom, we must first take back control of our minds."
165,2021-08-30T16:00:55Z,durov,"We generally assume that the world is becoming a better place every year. But when it comes to individual freedoms, the opposite is true. Most studies show humanity is now less free than several years ago.

20 years ago we had decentralized Internet and a relatively unrestricted banking system. Today, Apple and Google censor information and apps on our phones while Visa and Mastercard limit what goods and services we can pay for. Every year we give up more power and control over our lives to a handful of unaccountable corporate executives we didn't elect.

Most of us willingly carry tracking devices – our phones – and allow corporations to use our private data to target us with content that keeps us distracted with low-quality entertainment. Unlike 20 years ago, we are now surrounded by surveillance cameras, which in countries like China use AI to make sure nobody can hide. 

In 2017, China overtook the US as the largest economy in the world by purchasing power, showing the world that individual freedoms are not required for economic development. Looking at China's success, more countries [become authoritarian](https://en.wikipedia.org/wiki/Freedom_in_the_World#Trends), curbing essential human rights such as freedom of speech, movement and assembly.

Who is going to fix it?

The most active and creative minds of our generation are too busy playing in the rapidly shrinking sandbox called ""free enterprise"" or producing digital content to keep everyone else glued to their devices for longer. The rest seem to be too distracted with the abundance of cheap digital entertainment to critically assess the trend and take action.

Watching this, I wonder what will become the legacy of our generation. Will we go down in history as those who let free societies turn into dystopian nightmares? Or will we be remembered as those who defended the freedoms that previous generations fought so hard to win?"
164,2021-08-14T16:58:07Z,durov,"🎂8️⃣ It’s hard to believe it’s been 8 years since Telegram first appeared in the App Store. 

According to research published last week, Telegram became the 7th most downloaded application worldwide in 2020. This is not surprising: for the last several years, Telegram has been the most feature-rich and user-friendly messaging app in the world.

And yet, every single feature we add makes me think of new improvements we are yet to implement. It’s like reaching a peak of a mountain only to discover greater heights to climb from the new vantage point. That is what makes this journey so exciting.

Thank you all for believing in Telegram early. And even if you just joined Telegram yesterday, it is still very early. From here, we shall reach new heights 🏔"
